id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
25,"I have canoes, sailing boats, or pedalos","[{'alignedWord': 'i', 'case': 'success', 'end': 2.5, 'endOffset': 1, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 2.37, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.73, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.5, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,111.37,111.73,3,1,"['i', 'have']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,200,0,1,109,have,be,24,dialog
26,What are you doing? Nothing,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.69, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'er_S'}], 'start': 2.68, 'startOffset': 7, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/7.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 2.71, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 2.69, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/7.json', 'episode': 199, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,43.68,43.71,1,7,"['are', 'you']","['PRON', 'VERB', 'PRON', 'ADP', 'VERB']",dialog,199,1,2,41,be,have,27,dialog
27,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'have', 'case': 'success', 'end': 2.46, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'v_E'}], 'start': 2.3, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 2.59, 'endOffset': 14, 'phones': [{'duration': 0.05, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,242.3,242.59,7,1,"['have', 'you']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,1,2,240,have,be,26,dialog
28,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': ""we'll"", 'case': 'success', 'end': 2.83, 'endOffset': 12, 'phones': [{'duration': 0.14, 'phone': 'w_B'}, {'duration': 0.18, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.43, 'startOffset': 7, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.0, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.85, 'startOffset': 13, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,206.43,207.0,4,11,"[""we'll"", 'be']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,204,be,have,29,dialog
29,We'll have a race! Yes,"[{'alignedWord': ""we'll"", 'case': 'success', 'end': 1.21, 'endOffset': 5, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'l_E'}], 'start': 0.94, 'startOffset': 0, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.5, 'endOffset': 10, 'phones': [{'duration': 0.14, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 1.21, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,187.94,188.5,4,5,"[""we'll"", 'have']","['DET', 'VERB', 'DET', 'ADJ', 'NOUN']",dialog,200,0,1,187,have,be,28,dialog
30,There we are,"[{'alignedWord': 'we', 'case': 'success', 'end': 1.83, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.81, 'startOffset': 9, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'are', 'case': 'success', 'end': 1.84, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'er_S'}], 'start': 1.83, 'startOffset': 12, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,152.81,152.84,7,0,"['we', 'are']","['DET', 'PRON', 'VERB']",dialog,201,1,2,151,be,have,31,dialog
31,"Uh can we have our ball back, please?","[{'alignedWord': 'we', 'case': 'success', 'end': 4.57, 'endOffset': 12, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 4.45, 'startOffset': 10, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.45,166.78,5,5,"['we', 'have']","['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,2,3,162,have,be,30,dialog
32,Ho ho! I am very good at smashing things,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.19, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 3.13, 'startOffset': 9, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.13,228.49,9,8,"['i', 'am']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,2,3,225,be,have,33,dialog
33,I have broken my china teapot,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.51, 'endOffset': 1, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 2.5, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/6.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.72, 'endOffset': 6, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 2.52, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/6.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,166.5,166.72,7,6,"['i', 'have']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN']",dialog,201,0,1,164,have,be,32,dialog
34,We are choosing our favourite fruit,"[{'alignedWord': 'we', 'case': 'success', 'end': 2.35, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 2, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/12.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'are', 'case': 'success', 'end': 2.42, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 2.35, 'startOffset': 5, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/12.json', 'episode': 202, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,54.33,54.42,1,12,"['we', 'are']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN']",dialog,202,0,1,52,be,have,35,dialog
35,"What do you think, lads? Can we have a hole outside Miss Rabbit's shop?","[{'alignedWord': 'we', 'case': 'success', 'end': 4.86, 'endOffset': 33, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 4.7, 'startOffset': 31, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/10/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.800000000000001, 'endOffset': 38, 'phones': [{'duration': 0.94, 'phone': 'sil'}], 'start': 4.86, 'startOffset': 34, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/10/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,254.7,255.8,10,1,"['we', 'have']","['PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",dialog,201,6,7,250,have,be,34,dialog
36,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'can', 'case': 'success', 'end': 3.1799999999999997, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.03, 'startOffset': 25, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.35, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 3.18, 'startOffset': 29, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,140.03,140.35,3,14,"['can', 'be']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,5,6,137,be,have,37,dialog
37,We can have our picnic in the boats,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.99, 'endOffset': 8, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 1.78, 'startOffset': 5, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.26, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 1.99, 'startOffset': 9, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.78,160.26,3,16,"['can', 'have']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,1,2,158,have,be,36,dialog
38,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,find,39,dialog
39,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 4.489999999999999, 'endOffset': 21, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 4.39, 'startOffset': 17, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,123.07,123.49,4,7,"['find', 'some']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,2,3,119,find,be,38,dialog
40,But the sky is in the sky,"[{'alignedWord': 'is', 'case': 'success', 'end': 1.21, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.19, 'startOffset': 14, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 1.23, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.21, 'startOffset': 17, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/2.json', 'episode': 197, 'pos': 'ADP'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,150.19,150.23,6,2,"['is', 'in']","['CONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,3,4,149,be,want,41,dialog
41,"What do you want in your smoothie, George?","[{'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.75, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.6, 'startOffset': 19, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.29,171.75,3,24,"['want', 'in']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,3,4,169,want,be,40,dialog
42,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,come,43,dialog
43,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,be,42,dialog
44,Ho ho! I am very good at smashing things,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.19, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 3.13, 'startOffset': 9, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.13,228.49,9,8,"['i', 'am']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,2,3,225,be,come,45,dialog
45,Can I come too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.99,138.12,6,9,"['i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,1,2,136,come,be,44,dialog
46,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'we', 'case': 'success', 'end': 2.62, 'endOffset': 9, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.4, 'startOffset': 7, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.4,165.9,5,1,"['we', 'were']","['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,1,2,163,be,go,47,dialog
47,Ho ho! We go under the limbo pole,"[{'alignedWord': 'we', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 11, 'phones': [{'duration': 0.16, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'iy_E'}], 'start': 3.53, 'startOffset': 9, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.74, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.72, 'startOffset': 12, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,210.53,210.74,6,10,"['we', 'go']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",dialog,199,2,3,207,go,be,46,dialog
48,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': ""we'll"", 'case': 'success', 'end': 2.83, 'endOffset': 12, 'phones': [{'duration': 0.14, 'phone': 'w_B'}, {'duration': 0.18, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.43, 'startOffset': 7, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.0, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.85, 'startOffset': 13, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,206.43,207.0,4,11,"[""we'll"", 'be']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,204,be,go,49,dialog
49,We'll go right now,"[{'alignedWord': ""we'll"", 'case': 'success', 'end': 2.73, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.7, 'startOffset': 0, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/8.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.75, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.73, 'startOffset': 6, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,136.7,136.75,6,8,"[""we'll"", 'go']","['NOUN', 'VERB', 'ADV', 'ADV']",dialog,201,0,1,134,go,be,48,dialog
