id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
22,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,put,23,dialog
23,I put it down too hard,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.16, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 0.15, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.15,114.19,6,1,"['i', 'put']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,0,1,114,put,play,22,dialog
24,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,know,25,dialog
25,I know where there are some big funny mirrors,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.5799999999999998, 'endOffset': 3, 'phones': [{'duration': 0.16, 'phone': 'ay_S'}], 'start': 1.42, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.42,168.96,6,8,"['i', 'know']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,0,1,167,know,play,24,dialog
26,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,use,27,dialog
27,I just can't bend like I used to,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7399999999999998, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.73, 'startOffset': 23, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.73,239.78,7,6,"['i', 'used']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,5,6,236,use,play,26,dialog
28,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,see,29,dialog
29,Let's see who can get back first,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 2.05, 'endOffset': 7, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.03, 'phone': 's_E'}], 'start': 1.77, 'startOffset': 2, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 2.05, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,185.77,186.41,4,4,"[""let's"", 'see']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,0,1,184,see,play,28,dialog
30,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,see,31,dialog
31,"Oh, I see Off we go, then","[{'alignedWord': 'i', 'case': 'success', 'end': 2.33, 'endOffset': 7, 'phones': [{'duration': 0.21, 'phone': 'ay_S'}], 'start': 2.12, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.04, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.52, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,70.12,71.04,0,24,"['i', 'see']","['NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV']",dialog,200,1,2,68,see,play,30,dialog
32,I love our car,"[{'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'our', 'case': 'success', 'end': 1.77, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 1.75, 'startOffset': 10, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.72,22.77,1,0,"['love', 'our']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,1,2,21,love,have,33,dialog
33,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'our', 'case': 'success', 'end': 4.8, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 4.78, 'startOffset': 18, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.8,5,5,"['have', 'our']","['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,4,162,have,love,32,dialog
34,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,come,35,dialog
35,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,love,34,dialog
36,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,help,37,dialog
37,Hello Can I help you?,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.28, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.27, 'startOffset': 14, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'help', 'case': 'success', 'end': 1.32, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'p_E'}], 'start': 1.28, 'startOffset': 16, 'word': 'help', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.27,156.32,7,2,"['i', 'help']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,2,3,155,help,love,36,dialog
38,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,put,39,dialog
39,I put it down too hard,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.16, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 0.15, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.15,114.19,6,1,"['i', 'put']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,0,1,114,put,love,38,dialog
40,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,know,41,dialog
41,I know where there are some big funny mirrors,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.5799999999999998, 'endOffset': 3, 'phones': [{'duration': 0.16, 'phone': 'ay_S'}], 'start': 1.42, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.42,168.96,6,8,"['i', 'know']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,0,1,167,know,love,40,dialog
42,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,use,43,dialog
43,I just can't bend like I used to,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7399999999999998, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.73, 'startOffset': 23, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.73,239.78,7,6,"['i', 'used']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,5,6,236,use,love,42,dialog
44,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,see,45,dialog
45,"Oh, I see Off we go, then","[{'alignedWord': 'i', 'case': 'success', 'end': 2.33, 'endOffset': 7, 'phones': [{'duration': 0.21, 'phone': 'ay_S'}], 'start': 2.12, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.04, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.52, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,70.12,71.04,0,24,"['i', 'see']","['NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV']",dialog,200,1,2,68,see,love,44,dialog
46,What fruit would you like in your smoothies?,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.63, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.53, 'startOffset': 26, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.31,136.63,3,13,"['like', 'in']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,4,5,134,like,look,47,dialog
