id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
31,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'we', 'case': 'success', 'end': 5.52, 'endOffset': 35, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 5.42, 'startOffset': 33, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.42,83.71,1,20,"['we', 'have']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,7,8,78,have,be,30,dialog
32,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,have,33,dialog
33,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,be,32,dialog
34,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,have,35,dialog
35,"I have canoes, sailing boats, or pedalos","[{'alignedWord': 'i', 'case': 'success', 'end': 2.5, 'endOffset': 1, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 2.37, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.73, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.5, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,111.37,111.73,3,1,"['i', 'have']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,200,0,1,109,have,be,34,dialog
36,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': ""we'll"", 'case': 'success', 'end': 2.83, 'endOffset': 12, 'phones': [{'duration': 0.14, 'phone': 'w_B'}, {'duration': 0.18, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.43, 'startOffset': 7, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.0, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.85, 'startOffset': 13, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,206.43,207.0,4,11,"[""we'll"", 'be']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,204,be,have,37,dialog
37,We'll have a race! Yes,"[{'alignedWord': ""we'll"", 'case': 'success', 'end': 1.21, 'endOffset': 5, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'l_E'}], 'start': 0.94, 'startOffset': 0, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.5, 'endOffset': 10, 'phones': [{'duration': 0.14, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 1.21, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,187.94,188.5,4,5,"[""we'll"", 'have']","['DET', 'VERB', 'DET', 'ADJ', 'NOUN']",dialog,200,0,1,187,have,be,36,dialog
38,"You have to be very, very careful with china","[{'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.31,95.54,5,0,['be'],"['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,3,3,92,be,have,39,dialog
39,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,be,38,dialog
40,Ho ho! I am very good at smashing things,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.19, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 3.13, 'startOffset': 9, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 13, 'phones': [{'duration': 0.22, 'phone': 'ae_B'}, {'duration': 0.08, 'phone': 'm_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,228.13,228.49,9,8,"['i', 'am']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']",dialog,201,2,3,225,be,have,41,dialog
41,I have broken my china teapot,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.51, 'endOffset': 1, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 2.5, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/6.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.72, 'endOffset': 6, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 2.52, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/6.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,166.5,166.72,7,6,"['i', 'have']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN']",dialog,201,0,1,164,have,be,40,dialog
42,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'can', 'case': 'success', 'end': 3.1799999999999997, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.03, 'startOffset': 25, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.35, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 3.18, 'startOffset': 29, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,140.03,140.35,3,14,"['can', 'be']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,5,6,137,be,have,43,dialog
43,We can have our picnic in the boats,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.99, 'endOffset': 8, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 1.78, 'startOffset': 5, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.26, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 1.99, 'startOffset': 9, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.78,160.26,3,16,"['can', 'have']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,1,2,158,have,be,42,dialog
44,I know where there are some big funny mirrors,"[{'alignedWord': 'are', 'case': 'success', 'end': 2.68, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'er_S'}], 'start': 2.6, 'startOffset': 21, 'word': 'are', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.02, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 2.68, 'startOffset': 25, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'DET'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,169.6,170.02,6,8,"['are', 'some']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,4,5,167,be,find,45,dialog
45,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 4.489999999999999, 'endOffset': 21, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 4.39, 'startOffset': 17, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,123.07,123.49,4,7,"['find', 'some']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,2,3,119,find,be,44,dialog
46,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.62,165.9,5,1,['were'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,2,2,163,be,want,47,dialog
47,"What do you want in your smoothie, George?","[{'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.29,171.6,3,24,['want'],"['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,3,3,169,want,be,46,dialog
48,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.62,165.9,5,1,['were'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,2,2,163,be,come,49,dialog
49,"Oh! Come along, Pedro","[{'alignedWord': 'come', 'case': 'success', 'end': 2.95, 'endOffset': 10, 'phones': [{'duration': 0.13, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.71, 'startOffset': 6, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/9.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,144.71,144.95,4,9,['come'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,1,142,come,be,48,dialog
50,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,come,51,dialog
51,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'come', 'case': 'success', 'end': 3.28, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.05, 'startOffset': 26, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.05,20.28,0,7,['come'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,5,5,17,come,be,50,dialog
52,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,come,53,dialog
53,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,be,52,dialog
54,"You have to be very, very careful with china","[{'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.31,95.54,5,0,['be'],"['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,3,3,92,be,come,55,dialog
55,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'come', 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_E'}], 'start': 1.29, 'startOffset': 0, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.29,130.5,3,6,['come'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,0,0,129,come,be,54,dialog
56,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'we', 'case': 'success', 'end': 2.62, 'endOffset': 9, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.4, 'startOffset': 7, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'were', 'case': 'success', 'end': 2.9000000000000004, 'endOffset': 14, 'phones': [{'duration': 0.19, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 10, 'word': 'were', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,165.4,165.9,5,1,"['we', 'were']","['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,1,2,163,be,go,57,dialog
57,Ho ho! We go under the limbo pole,"[{'alignedWord': 'we', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 11, 'phones': [{'duration': 0.16, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'iy_E'}], 'start': 3.53, 'startOffset': 9, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.74, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.72, 'startOffset': 12, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,210.53,210.74,6,10,"['we', 'go']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",dialog,199,2,3,207,go,be,56,dialog
58,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.28,5,10,['is'],"['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,4,189,be,go,59,dialog
59,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,be,58,dialog
