id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
23,"Well done, everyone","[{'alignedWord': 'well', 'case': 'success', 'end': 3.7, 'endOffset': 6, 'phones': [{'duration': 0.12, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.48, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 3.73, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.7, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 3.8, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.73, 'startOffset': 13, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,248.48,248.8,7,10,"['well', 'done,', 'everyone']","['ADV', 'VERB', 'NOUN']",dialog,199,0,2,245,everyone,peppa,22,dialog
24,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'and', 'case': 'success', 'end': 2.01, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.03, 'phone': 'd_E'}], 'start': 1.92, 'startOffset': 15, 'word': 'and', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'CONJ'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,100.46,101.01,4,0,"['peppa', 'and']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,1,2,99,peppa,dinosaur,25,dialog
25,just for dinosaurs and their little friends,"[{'alignedWord': 'dinosaurs', 'case': 'success', 'end': 2.92, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 's_I'}, {'duration': 0.14, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.17, 'startOffset': 9, 'word': 'dinosaurs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'and', 'case': 'success', 'end': 3.69, 'endOffset': 22, 'phones': [{'duration': 0.12, 'phone': 'ah_B'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 3.46, 'startOffset': 19, 'word': 'and', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'CONJ'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,206.17,207.69,3,36,"['dinosaurs', 'and']","['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,2,3,204,dinosaur,peppa,24,dialog
26,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,suzy,27,dialog
27,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,peppa,26,dialog
28,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,mr,29,dialog
29,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,peppa,28,dialog
30,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.31,4,1,"['peppa', 'can']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,1,128,peppa,dear,31,dialog
31,"Oh, dear Can you fix it?","[{'alignedWord': 'dear', 'case': 'success', 'end': 3.52, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 3.08, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.6199999999999997, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.59, 'startOffset': 14, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,170.08,170.62,7,7,"['dear', 'can']","['ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB']",dialog,201,1,2,167,dear,peppa,30,dialog
32,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,duck,33,dialog
33,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,peppa,32,dialog
34,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,miss,35,dialog
35,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,peppa,34,dialog
36,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.31,4,1,"['peppa', 'can']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,1,128,peppa,hello,37,dialog
37,Hello Can I help you?,"[{'alignedWord': 'hello', 'case': 'success', 'end': 1.17, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.13, 'startOffset': 3, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 1.27, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 10, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.13,156.27,7,2,"['hello', 'can']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,0,1,155,hello,peppa,36,dialog
38,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'george', 'case': 'success', 'end': 2.0, 'endOffset': 8, 'phones': [{'duration': 0.16, 'phone': 'jh_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'jh_E'}], 'start': 1.51, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.14, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.0, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,40.51,41.14,2,3,"['george', 'is']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,0,1,39,george,daddy,39,dialog
39,My daddy is very good at it,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.0900000000000003, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.99, 'startOffset': 5, 'word': 'daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.11, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.09, 'startOffset': 11, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/2.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,182.99,183.11,6,2,"['daddy', 'is']","['PRON', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON']",dialog,199,1,2,180,daddy,george,38,dialog
40,George is too little to play skittles,"[{'alignedWord': 'george', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.07, 'phone': 'jh_E'}], 'start': 3.18, 'startOffset': 2, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/3/5.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.52, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 3.43, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/3/5.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,120.18,120.52,3,5,"['george', 'is']","['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'NOUN']",dialog,199,0,1,117,george,daddy,41,dialog
41,Daddy is the engine,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 0.8300000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 0.79, 'startOffset': 2, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/27.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 0.85, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 0.83, 'startOffset': 8, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/27.json', 'episode': 200, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,79.79,79.85,0,27,"['daddy', 'is']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,79,daddy,george,40,dialog
42,"Well done, George","[{'alignedWord': 'well', 'case': 'success', 'end': 1.04, 'endOffset': 6, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 0.9, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 1.75, 'endOffset': 11, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 1.38, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'george', 'case': 'success', 'end': 1.8, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 1.76, 'startOffset': 13, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,202.9,203.8,9,0,"['well', 'done,', 'george']","['ADV', 'ADV', 'NOUN']",dialog,201,0,2,202,george,everyone,43,dialog
43,"Well done, everyone","[{'alignedWord': 'well', 'case': 'success', 'end': 3.7, 'endOffset': 6, 'phones': [{'duration': 0.12, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.48, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 3.73, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.7, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 3.8, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.73, 'startOffset': 13, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/10.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,248.48,248.8,7,10,"['well', 'done,', 'everyone']","['ADV', 'VERB', 'NOUN']",dialog,199,0,2,245,everyone,george,42,dialog
44,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'george', 'case': 'success', 'end': 4.46, 'endOffset': 36, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 4.42, 'startOffset': 30, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'has', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 40, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 4.46, 'startOffset': 37, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,132.42,132.57,4,1,"['george', 'has']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,6,7,128,george,rabbit,45,dialog
