id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
89,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN']",narration,45,1,2,25,new,big,88,narration
90,George wants to jump into the big puddle first,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.8, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 1.71, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.71,139.02,6,0,"['the', 'big']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",narration,1,5,6,137,big,new,91,narration
91,Peppa and her family like the new blue car,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.1, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.0, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.0,143.35,4,0,"['the', 'new']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,5,6,141,new,big,90,narration
92,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,104,5,6,176,big,new,93,narration
93,(CHUCKLING) The new car has,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.65, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 0.51, 'startOffset': 12, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.93, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.14, 'phone': 'uw_E'}], 'start': 0.65, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,206.51,206.93,5,0,"['the', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",narration,23,1,2,206,new,big,92,narration
94,Danny Dog is going to play The Big Bad Wolf,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.09, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.98, 'startOffset': 27, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.3499999999999996, 'endOffset': 34, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 2.09, 'startOffset': 31, 'word': 'Big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,55.98,56.35,2,0,"['the', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",narration,52,6,7,54,big,new,95,narration
95,The new cousin is a tiny baby piggy,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.5500000000000003, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.45, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.8, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.05, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 2.55, 'startOffset': 4, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,45.45,45.8,3,0,"['the', 'new']","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,83,0,1,43,new,big,94,narration
96,George's eyes look very big,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.08, 'endOffset': 23, 'phones': [{'duration': 0.18, 'phone': 'v_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADV'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,95.63,96.43,3,1,"['very', 'big']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']",narration,57,3,4,94,big,own,97,narration
97,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.1, 'endOffset': 37, 'phones': [{'duration': 0.12, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.76, 'startOffset': 33, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADV'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,63.76,64.35,3,0,"['very', 'own']","['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,7,8,62,own,big,96,narration
98,"their big cousin, Chloe","[{'alignedWord': 'their', 'case': 'success', 'end': 0.8300000000000001, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 0.76, 'startOffset': 0, 'word': 'their', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/0/1.json', 'episode': 83, 'pos': 'PRON'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.54, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 1.35, 'startOffset': 6, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/0/1.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,20.76,21.54,0,1,"['their', 'big']","['PRON', 'ADJ', 'NOUN', 'NOUN']",narration,83,0,1,20,big,own,99,narration
99,Peppa and Susie want to play on their own,"[{'alignedWord': 'their', 'case': 'success', 'end': 2.3600000000000003, 'endOffset': 37, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 2.18, 'startOffset': 32, 'word': 'their', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.18,92.57,4,0,"['their', 'own']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,7,8,90,own,big,98,narration
100,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.6500000000000001, 'endOffset': 15, 'phones': [{'duration': 0.31, 'phone': 'oov_S'}], 'start': 1.34, 'startOffset': 8, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'NOUN'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.34,47.97,2,0,"[""peppa's"", 'best']","['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,100,2,3,46,best,new,101,narration
101,Peppa's new cure hasn't worked either,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.63, 'startOffset': 0, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'NOUN'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.63,190.25,5,0,"[""peppa's"", 'new']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,0,1,188,new,best,100,narration
102,Suzy Sheep is Peppa's best friend,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.1, 'endOffset': 21, 'phones': [{'duration': 0.35, 'phone': 'oov_S'}], 'start': 1.75, 'startOffset': 14, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'NOUN'}, {'alignedWord': 'best', 'case': 'success', 'end': 2.42, 'endOffset': 26, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.12, 'startOffset': 22, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E27 - Not Very Well.avi,data/in/peppa/episodes/ep_25.json,Not Very Well,133.75,134.42,3,0,"[""peppa's"", 'best']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,25,3,4,132,best,new,103,narration
103,Everyone likes Peppa's new shoes,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.72, 'endOffset': 22, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.39, 'startOffset': 15, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'NOUN'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.0, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.09, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.75, 'startOffset': 23, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,150.39,151.0,7,0,"[""peppa's"", 'new']","['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,19,2,3,149,new,best,102,narration
104,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'her', 'case': 'success', 'end': 1.64, 'endOffset': 24, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.49, 'startOffset': 21, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.49,27.95,0,0,"['her', 'best']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,4,5,26,best,new,105,narration
105,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,7,224,new,best,104,narration
106,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,2,3,200,best,new,107,narration
107,Peppa and her family like the new blue car,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.1, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.0, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.0,143.35,4,0,"['the', 'new']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,5,6,141,new,best,106,narration
108,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'her', 'case': 'success', 'end': 1.64, 'endOffset': 24, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.49, 'startOffset': 21, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.49,27.95,0,0,"['her', 'best']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,4,5,26,best,own,109,narration
109,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.14, 'endOffset': 22, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.97, 'startOffset': 19, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,192.97,193.38,7,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,4,5,192,own,best,108,narration
110,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.91, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.63, 'startOffset': 30, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADV'}, {'alignedWord': 'best', 'case': 'success', 'end': 3.1900000000000004, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.91, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,121.63,122.19,3,0,"['very', 'best']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,5,6,119,best,own,111,narration
111,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.1, 'endOffset': 37, 'phones': [{'duration': 0.12, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.76, 'startOffset': 33, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADV'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,63.76,64.35,3,0,"['very', 'own']","['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,7,8,62,own,best,110,narration
112,Danny Dog is on the roundabout with his best,"[{'alignedWord': 'his', 'case': 'success', 'end': 3.64, 'endOffset': 39, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.61, 'startOffset': 36, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/5/2.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 3.68, 'endOffset': 44, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.64, 'startOffset': 40, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/5/2.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,148.61,148.68,5,2,"['his', 'best']","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,7,8,145,best,own,113,narration
