id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
32,Everyone likes jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.48, 'endOffset': 31, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.19, 'startOffset': 26, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/13/2.json', 'episode': 19, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,248.19,248.48,13,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,19,4,4,246,muddy,little,33,narration
33,"Here is Rebecca Rabbit with her little brother, Richard Rabbit","[{'alignedWord': 'little', 'case': 'success', 'end': 3.16, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.92, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/2.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,51.92,52.16,1,2,['little'],"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",narration,58,6,6,49,little,muddy,32,narration
34,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.69, 'endOffset': 20, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.39, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_28/10/1.json', 'episode': 28, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,278.39,278.69,10,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,28,4,4,276,muddy,little,35,narration
35,The little birds are looking,"[{'alignedWord': 'little', 'case': 'success', 'end': 0.52, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.27, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,217.27,217.52,12,0,['little'],"['DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",narration,59,1,1,217,little,muddy,34,narration
36,"Everyone loves jumping up and down in muddy puddles,","[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.84, 'endOffset': 43, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.56, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_28/10/2.json', 'episode': 28, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,281.56,281.84,10,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,28,7,7,279,muddy,little,37,narration
37,Mr Scarecrow has scared the little birds away,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.31, 'endOffset': 35, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.08, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/13/1.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,235.08,235.31,13,1,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT']",narration,59,5,5,233,little,muddy,36,narration
38,jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.1799999999999997, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.94, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_28/7/1.json', 'episode': 28, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,226.94,227.18,7,1,['muddy'],"['VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,28,5,5,225,muddy,little,39,narration
39,But she is even more glad that the little birds,"[{'alignedWord': 'little', 'case': 'success', 'end': 3.27, 'endOffset': 41, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 3.04, 'startOffset': 35, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/14/2.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,279.04,279.27,14,2,['little'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,59,8,8,276,little,muddy,38,narration
40,George loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 3.0300000000000002, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.72, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_28/8/0.json', 'episode': 28, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,244.72,245.03,8,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,28,4,4,242,muddy,little,41,narration
41,A little bird is eating,"[{'alignedWord': 'little', 'case': 'success', 'end': 0.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/2/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,78.66,78.97,2,0,['little'],"['DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",narration,59,1,1,78,little,muddy,40,narration
42,the garden with muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 0.8899999999999999, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 0.57, 'startOffset': 16, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_32/3/1.json', 'episode': 32, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E32 - Thunderstrom.avi,data/in/peppa/episodes/ep_32.json,Thunderstorm,262.57,262.89,3,1,['muddy'],"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",narration,32,3,3,262,muddy,little,43,narration
43,Two more little birds are eating Grandpa Pig's seeds,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.13, 'endOffset': 15, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 0.89, 'startOffset': 9, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/3/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,92.89,93.13,3,0,['little'],"['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",narration,59,2,2,92,little,muddy,42,narration
44,Peppa loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.7, 'endOffset': 40, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_32/4/0.json', 'episode': 32, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E32 - Thunderstrom.avi,data/in/peppa/episodes/ep_32.json,Thunderstorm,267.42,267.7,4,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,32,7,7,265,muddy,little,45,narration
45,Peppa is proud of her little brother George,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.45, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_6/3/0.json', 'episode': 6, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E06 - The Playgroup.avi,data/in/peppa/episodes/ep_6.json,The Playgroup,148.45,148.69,3,0,['little'],"['NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN']",narration,6,5,5,147,little,muddy,44,narration
46,George has dropped his sponge in a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.29, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 2.25, 'startOffset': 33, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.55, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,116.25,116.55,5,1,"['a', 'muddy']","['NOUN', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",narration,33,6,7,114,muddy,little,47,narration
47,Today it is raining a little bit,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.17, 'endOffset': 21, 'phones': [{'duration': 0.06, 'phone': 'ah_S'}], 'start': 2.11, 'startOffset': 20, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_76/0/0.json', 'episode': 76, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.39, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.17, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_76/0/0.json', 'episode': 76, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E32 - George Catches a Cold.avi,data/in/peppa/episodes/ep_76.json,George Catches a Cold,21.11,21.39,0,0,"['a', 'little']","['NOUN', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,76,4,5,19,little,muddy,46,narration
48,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,little,49,narration
49,Peppa is rescuing the little fish in her bucket,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.36, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.29, 'startOffset': 18, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_62/6/0.json', 'episode': 62, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.59, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 1.36, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_62/6/0.json', 'episode': 62, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E07 - Rock Pools.avi,data/in/peppa/episodes/ep_62.json,Rock Pools,254.29,254.59,6,0,"['the', 'little']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",narration,62,3,4,253,little,muddy,48,narration
50,They're going to jump in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.79, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.51, 'startOffset': 25, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_40/1/1.json', 'episode': 40, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E35 - Very Hot Day.avi,data/in/peppa/episodes/ep_40.json,Very Hot Day,31.51,31.79,1,1,['muddy'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,40,5,5,30,muddy,little,51,narration
51,"Here is Rebecca Rabbit with her little brother,","[{'alignedWord': 'little', 'case': 'success', 'end': 2.85, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 2.6, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_72/3/0.json', 'episode': 72, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E28 - Swimming.avi,data/in/peppa/episodes/ep_72.json,Swimming,100.6,100.85,3,0,['little'],"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,72,6,6,98,little,muddy,50,narration
52,"has made a big, muddy puddle","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.3, 'endOffset': 21, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 0.92, 'startOffset': 16, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/10/1.json', 'episode': 53, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,262.92,263.3,10,1,['muddy'],"['VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",narration,53,4,4,262,muddy,little,53,narration
53,George is a little bit worried,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.39, 'startOffset': 12, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_76/7/0.json', 'episode': 76, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E32 - George Catches a Cold.avi,data/in/peppa/episodes/ep_76.json,George Catches a Cold,158.39,158.69,7,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",narration,76,3,3,156,little,muddy,52,narration
54,Peppa loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.71, 'endOffset': 40, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.44, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/11/0.json', 'episode': 53, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,269.44,269.71,11,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,53,7,7,267,muddy,little,55,narration
55,What a cheeky little one Peppa is,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.48, 'endOffset': 20, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.26, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_8/2/0.json', 'episode': 8, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E33 - Piggy in the Middle.avi,data/in/peppa/episodes/ep_8.json,Piggy in the Middle,66.26,66.48,2,0,['little'],"['PRON', 'DET', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'VERB']",narration,8,3,3,65,little,muddy,54,narration
56,Peppa loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.49, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 2.2, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/14/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,228.2,228.49,14,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,54,7,7,226,muddy,little,57,narration
57,Peppa and George love Grandpa's little train,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.26, 'endOffset': 38, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.02, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_84/1/0.json', 'episode': 84, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E38 - Grandpa's Little Train.avi,data/in/peppa/episodes/ep_84.json,Grandpa's Little Train,78.02,78.26,1,0,['little'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,84,5,5,76,little,muddy,56,narration
58,Emily loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.73, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/14/1.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,231.48,231.73,14,1,['muddy'],"['ADV', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,54,7,7,229,muddy,little,59,narration
59,Grandpa's little train is,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.02, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 0.75, 'startOffset': 10, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_84/7/0.json', 'episode': 84, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E38 - Grandpa's Little Train.avi,data/in/peppa/episodes/ep_84.json,Grandpa's Little Train,253.75,254.02,7,0,['little'],"['NOUN', 'ADJ', 'NOUN', 'VERB']",narration,84,1,1,253,little,muddy,58,narration
60,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.31, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.04, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/15/1.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,238.04,238.31,15,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,54,4,4,237,muddy,little,61,narration
61,Dr Elephant uses a little mirror,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.31, 'endOffset': 26, 'phones': [{'duration': 0.02, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.09, 'startOffset': 20, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_87/3/0.json', 'episode': 87, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E18 - The Dentist.avi,data/in/peppa/episodes/ep_87.json,The Dentist,117.09,117.31,3,0,['little'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,87,4,4,115,little,muddy,60,narration
