id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
23,George imagines being a big dinosaur,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.34,232.76,4,0,['big'],"['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,4,4,230,big,muddy,22
24,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'ADJ', 'lemma': 'muddy'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.92, 'endOffset': 25, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.92,6,1,"['muddy', 'puddle']","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP']","['a', 'nice,', 'big,', 'muddy', 'puddle', 'to', 'play', 'in']",narration,17,3,4,261,muddy,big,25
25,George wants to jump into the big puddle first,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'big'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.37, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.04, 'startOffset': 34, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.8,139.37,6,0,"['big', 'puddle']","['NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']","['george', 'want', 'to', 'jump', 'into', 'the', 'big', 'puddle', 'first']",narration,1,6,7,137,big,muddy,24
26,want to get her new shoes muddy,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.15, 'phone': 'iy_E'}], 'start': 1.39, 'startOffset': 26, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,241.39,241.75,12,2,['muddy'],"['VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['want', 'to', 'get', 'her', 'new', 'shoe', 'muddy']",narration,19,6,6,240,muddy,big,27
27,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.75,110.08,2,0,['big'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['daddy', 'pig', 'have', 'make', 'a', 'big', 'crack', 'in', 'the', 'wall']",narration,45,5,5,108,big,muddy,26
28,George loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 3.0300000000000002, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.72, 'startOffset': 24, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_28/8/0.json', 'episode': 28, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,244.72,245.03,8,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']","['george', 'love', 'jump', 'in', 'muddy', 'puddle']",narration,28,4,4,242,muddy,big,29
29,Daddy Pig has made the biggest bubble ever,"[{'alignedWord': 'biggest', 'case': 'success', 'end': 2.55, 'endOffset': 30, 'phones': [{'duration': 0.13, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 23, 'word': 'biggest', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,244.11,244.55,9,0,['biggest'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']","['daddy', 'pig', 'have', 'make', 'the', 'big', 'bubble', 'ever']",narration,53,5,5,242,big,muddy,28
30,the garden with muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 0.8899999999999999, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 0.57, 'startOffset': 16, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_32/3/1.json', 'episode': 32, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E32 - Thunderstrom.avi,data/in/peppa/episodes/ep_32.json,Thunderstorm,262.57,262.89,3,1,['muddy'],"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['the', 'garden', 'with', 'muddy', 'puddle']",narration,32,3,3,262,muddy,big,31
31,The magnifying glass makes the little fish look big,"[{'alignedWord': 'big', 'case': 'success', 'end': 3.26, 'endOffset': 51, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.86, 'startOffset': 48, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,87.86,88.26,2,0,['big'],"['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,8,8,85,big,muddy,30
32,George has dropped his sponge in a muddy puddle,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.55, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 35, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'muddy'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.8, 'endOffset': 47, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.55, 'startOffset': 41, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,116.29,116.8,5,1,"['muddy', 'puddle']","['NOUN', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['george', 'have', 'drop', 'his', 'sponge', 'in', 'a', 'muddy', 'puddle']",narration,33,7,8,114,muddy,big,33
33,"What a huge, big puddle","[{'alignedWord': 'big', 'case': 'success', 'end': 1.84, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.59, 'startOffset': 13, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_66/3/0.json', 'episode': 66, 'pos': 'ADJ', 'lemma': 'big'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.39, 'endOffset': 23, 'phones': [{'duration': 0.06, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 17, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_66/3/0.json', 'episode': 66, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S02/S02E34 - Bedtime.avi,data/in/peppa/episodes/ep_66.json,Bedtime,87.59,88.39,3,0,"['big', 'puddle']","['PRON', 'DET', 'NOUN', 'ADJ', 'NOUN']","['what', 'a', 'huge,', 'big', 'puddle']",narration,66,3,4,86,big,muddy,32
34,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN']","['peppa', 'have', 'throw', 'the', 'muddy', 'water', 'all', 'over', 'the', 'car']",narration,33,3,4,139,muddy,big,35
35,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']","[""peppa's"", 'friend', 'be', 'toboggan', 'on', 'the', 'big', 'hill']",narration,104,5,6,176,big,muddy,34
36,"has made a big, muddy puddle","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.3, 'endOffset': 21, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 0.92, 'startOffset': 16, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_53/10/1.json', 'episode': 53, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,262.92,263.3,10,1,['muddy'],"['AUX', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']","['have', 'make', 'a', 'big,', 'muddy', 'puddle']",narration,53,4,4,262,muddy,big,37
37,George's eyes look very big,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,96.08,96.43,3,1,['big'],"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']","[""george'"", 'eye', 'look', 'very', 'big']",narration,57,4,4,94,big,muddy,36
38,George has found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.1300000000000001, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.02, 'startOffset': 17, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.5, 'endOffset': 24, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.13, 'startOffset': 19, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S02/S02E41 - Dens.avi,data/in/peppa/episodes/ep_88.json,Dens,253.02,253.5,8,0,"['a', 'muddy']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['george', 'have', 'find', 'a', 'muddy', 'puddle']",narration,88,3,4,252,muddy,big,39
39,the children build a big sand castle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.65, 'endOffset': 20, 'phones': [{'duration': 0.13, 'phone': 'ah_S'}], 'start': 1.52, 'startOffset': 19, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.23, 'endOffset': 24, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.22, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'g_E'}], 'start': 1.83, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,142.52,143.23,6,1,"['a', 'big']","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']","['the', 'child', 'build', 'a', 'big', 'sand', 'castle']",narration,75,3,4,141,big,muddy,38
40,"in muddy puddles, even pretend friends","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.34, 'endOffset': 8, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.01, 'startOffset': 3, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_89/11/1.json', 'episode': 89, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S02/S02E16 - Pretend Friend.avi,data/in/peppa/episodes/ep_89.json,Pretend Friend,280.01,280.34,11,1,['muddy'],"['ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN']","['in', 'muddy', 'puddles,', 'even', 'pretend', 'friend']",narration,89,1,1,279,muddy,big,41
41,What a big name for such a small piggy,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.33, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.13, 'phone': 'g_E'}], 'start': 1.96, 'startOffset': 7, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,105.96,106.33,5,0,['big'],"['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN']","['what', 'a', 'big', 'name', 'for', 'such', 'a', 'small', 'piggy']",narration,83,2,2,104,big,muddy,40
42,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']","['peppa', 'love', 'jump', 'in', 'muddy', 'puddle']",narration,1,4,4,51,muddy,good,43
43,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'AUX', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['here', 'be', ""peppa's"", 'good', 'friend,', 'suzy', 'sheep']",narration,100,3,3,46,good,muddy,42
44,Peppa and George have found a muddy puddle,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.65,41.0,1,1,['muddy'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'have', 'find', 'a', 'muddy', 'puddle']",narration,104,6,6,39,muddy,good,45
45,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'AUX', 'ADJ', 'NOUN']","['they', 'be', 'good', 'friend']",narration,3,2,2,48,good,muddy,44
46,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['PRON', 'AUX', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']","['everyone', 'loves', 'jump', 'up', 'and', 'down', 'in', 'muddy', 'puddle']",narration,14,7,7,274,muddy,good,47
47,Daddy Pig's lawnmower is not very good,"[{'alignedWord': 'good', 'case': 'success', 'end': 2.99, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 2.68, 'startOffset': 34, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_79/6/0.json', 'episode': 79, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E17 - The Long Grass.avi,data/in/peppa/episodes/ep_79.json,The Long Grass,138.68,138.99,6,0,['good'],"['NOUN', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ']","['daddy', ""pig's"", 'lawnmower', 'be', 'not', 'very', 'good']",narration,79,6,6,136,good,muddy,46
